Name of Area,Mean Area,Mean m2 price,Mean Area - Total Mean,Variance
Brisas del Merendon,102040.0,593.26,129773.33,0.5598
Campisa,265500.0,966.8166666666666,-33686.67,-0.1453
Casa Maya IV,185000.0,1134.97,46813.33,0.2019
Col Jardines del Valle,385000.0,782.52,-153186.67,-0.6608
Colonia Juan Lindo,230000.0,760.58,1813.33,0.0078
Colonia Trejo,220000.0,632.8,11813.33,0.051
El Barrial,240000.0,1165.9,-8186.67,-0.0353
Jardines del Valle,244100.0,697.43,-12286.67,-0.053
La Figueroa,190000.0,2111.11,41813.33,0.1804
Los Alamos,240000.0,1004.18,-8186.67,-0.0353
Residencial Campisa,193466.66666666666,1281.1766666666665,38346.66,0.1654
Residencial La Foresta,310000.0,1305.76,-78186.67,-0.3373
Residencial La Hacienda en Campisa,319000.0,839.47,-87186.67,-0.3761
Residencial Villas Angelina,130600.0,816.25,101213.33,0.4366
