,Price,Land,Area,Predict,Error
0,199000.0,100.0,13 Calle NO,,
1,147200.0,87.0,13 calle,,
2,116700.0,179.0,Barrio Morazán,,
3,102040.0,172.0,Brisas del Merendon,,
4,145000.0,103.0,Bulevard Armenta,,
5,190000.0,230.9,C. Juan Lindo,,
6,184000.0,189.0,Campisa,,
7,282000.0,416.25,Campisa,,
8,250000.0,235.0,Campisa,,
9,210000.0,346.0,Campisa,,
10,300000.0,340.0,Campisa,,
11,189000.0,162.32,Campisa,,
12,103145.0,589.4,Campisa,,
13,141185.0,806.77,Campisa,,
14,269000.0,337.13,Campisa,,
15,214500.0,160.0,Campisa,,
16,189000.0,130.0,Casa Maya Etapa II,,
17,185000.0,163.0,Casa Maya IV,,
18,290000.0,313.44,Casa Maya IV,,
19,355000.0,296.0,Ciudad Jaraguá,,
20,125000.0,68.0,Col Jardines del Valle,,
21,230000.0,215.0,Col Jardines del Valle,,
22,185000.0,131.0,Col Jardines del Valle,,
23,150000.0,126.5,Col Jardines del Valle,,
24,385000.0,492.0,Col Jardines del Valle,,
25,200000.0,320.0,Col Jardines del Valle,,
26,180000.0,87.85,Colonia Figueroa,,
27,200000.0,120.0,Colonia Figueroa,,
28,230000.0,302.4,Colonia Juan Lindo,,
29,124689.0,101.25,Colonia Trejo,,
30,124829.0,101.25,Colonia Trejo,,
31,220000.0,347.66,Colonia Trejo,,
32,274000.0,242.6,Colonia Universidad,,
33,275500.0,288.0,El Barrial,,
34,240000.0,205.85,El Barrial,,
35,286000.0,262.25,El Barrial,,
36,244100.0,350.0,Jardines del Valle,,
37,190000.0,90.0,La Figueroa,,
38,195000.0,205.0,La Hacienda,,
39,210000.0,255.0,La Hacienda - Res. Campisa,,
40,180000.0,185.0,La Hacienda - Res. Campisa,,
41,175000.0,135.0,La Hacienda - Res. Campisa,,
42,165000.0,180.0,La Hacienda - Res. Campisa,,
43,240000.0,239.0,Los Alamos,,
44,250000.0,290.0,Los Alamos,,
45,115000.0,106.0,No Data,,
46,127000.0,48.56,No Data,,
47,142860.0,145.0,No Data,,
48,200000.0,200.0,No Data,,
49,79647.0,48.64,No Data,,
50,94122.0,537.84,No Data,,
51,215000.0,204.0,Paseo Real,,
52,125000.0,127.0,Principal,,
53,146000.0,127.0,Principal,,
54,135000.0,146.94,Principal,,
55,565000.0,210.0,Rancho El Coco,,
56,204100.0,220.0,Rancho Tara,,
57,134700.0,105.0,Rancho Tara,,
58,290000.0,304.85,Residencial Campisa,,
59,100000.0,58.0,Residencial Campisa,,
60,84679.0,50.42,Residencial Campisa,,
61,79429.38,54.38,Residencial Campisa,,
62,190400.0,163.0,Residencial Campisa,,
63,159840.0,131.0,Residencial Campisa,,
64,88580.0,57.63,Residencial Campisa,,
65,135000.0,121.0,Residencial Campisa,,
66,97280.0,65.0,Residencial Campisa,,
67,70000.0,60.0,Residencial Campisa,,
68,93418.0,57.27,Residencial Campisa,,
69,87320.0,65.0,Residencial Campisa,,
70,154444.0,858.27,Residencial Campisa,,
71,89100.0,50.9,Residencial Campisa,,
72,240000.0,321.0,Residencial Campisa,,
73,89360.0,65.0,Residencial Campisa,,
74,120000.0,125.0,Residencial Campisa Segunda Etapa,,
75,560000.0,492.65,Residencial La Foresta,,
76,310000.0,237.41,Residencial La Foresta,,
77,290000.0,210.0,Residencial La Foresta,,
78,319000.0,380.0,Residencial La Hacienda en Campisa,,
79,175000.0,192.57,Residencial Paseo la Fuente,,
80,130600.0,160.0,Residencial Villas Angelina,,
81,148000.0,166.0,Residencial Villas Serán,,
82,147000.0,98.0,San Pedro Sula 21102,,
83,115000.0,298.0,Sector el Carmen NE,,
84,130000.0,125.0,Unnamed Road,,
85,220000.0,107.1,Unnamed Road,,
86,268000.0,278.0,Villas Mackay,,
87,310000.0,200.0,Villas Mackay,,
