,Price,Land,Area,Predict,Error
0,102040.0,172.0,Brisas del Merendon,102040.72,0.72
1,282000.0,416.25,Campisa,402437.44,120437.44
2,300000.0,340.0,Campisa,328717.67,28717.67
3,214500.0,160.0,Campisa,154690.67,59809.33
4,185000.0,163.0,Casa Maya IV,185000.11,0.11
5,385000.0,492.0,Col Jardines del Valle,384999.84,0.16
6,230000.0,302.4,Colonia Juan Lindo,229999.39,0.61
7,220000.0,347.66,Colonia Trejo,219999.25,0.75
8,240000.0,205.85,El Barrial,240000.52,0.52
9,244100.0,350.0,Jardines del Valle,244100.5,0.5
10,190000.0,90.0,La Figueroa,189999.9,0.1
11,240000.0,239.0,Los Alamos,239999.02,0.98
12,290000.0,304.85,Residencial Campisa,390566.71,100566.71
13,190400.0,163.0,Residencial Campisa,208831.8,18431.8
14,100000.0,58.0,Residencial Campisa,74308.25,25691.75
15,310000.0,237.41,Residencial La Foresta,310000.48,0.48
16,319000.0,380.0,Residencial La Hacienda en Campisa,318998.6,1.4
17,130600.0,160.0,Residencial Villas Angelina,130600.0,0.0
